id,分類,テスト名,概要,テスト手順,テスト結果,実施日,実施結果,備考
INT-084,パスワード暗号化,不正なパスワード入力時の統合テスト,パスワードの最小文字数・複雑性要件と暗号化の統合テスト,"1. 短すぎるパスワード(6文字未満)で登録を試行
2. 複雑性要件を満たさないパスワードでの登録を試行
3. バリデーションエラーを確認
4. エラーメッセージの表示を検証",不正なパスワードでは登録できず、適切なエラーメッセージが表示されること,,,セキュリティバリデーションの統合テスト
INT-085,パスワード暗号化,パスワードリセット時の暗号化フロー,パスワードリセット機能における暗号化プロセスの統合テスト,"1. ユーザーのパスワードリセット要求
2. 一時的なリセットトークン生成
3. 新しいパスワードの設定
4. 新パスワードの暗号化と保存を検証
5. 新パスワードでのログイン確認",パスワードリセット後、新パスワードで正常にログインできること,,,セキュアなパスワードリセットフローの検証
INT-086,セッション管理,正常なログイン後のセッション生成検証,ユーザー認証後、正しくセッションが生成されることを確認する,"1. 有効な認証情報を入力
2. ログインボタンをクリック
3. セッションIDが生成されることを確認
4. ダッシュボードに遷移することを検証",セッションID生成、ダッシュボード表示が正常に行われること,,,フロントエンドとバックエンドの連携を確認
INT-087,セッション管理,無効な認証情報時のセッション拒否,不正な認証情報でログイン試行時にセッションが生成されないことを確認,"1. 無効な認証情報を入力
2. ログインボタンをクリック
3. エラーメッセージが表示されることを確認
4. セッションが生成されていないことを検証",エラーメッセージ表示、セッション非生成,,,セキュリティ的な観点からのセッション管理テスト
INT-088,セッション管理,セッションタイムアウト検証,一定時間非活動後にセッションが無効化されることを確認,"1. 正常にログイン
2. 設定された非活動時間を経過
3. 自動的にログアウトされることを確認
4. ログイン画面に遷移することを検証",自動ログアウト、ログイン画面への遷移,,,セッションの有効期限管理を検証
INT-089,セッション管理,複数デバイスからのセッション管理,異なるデバイスからの同時ログイン時のセッション挙動を検証,"1. 同一アカウントで複数デバイスからログイン
2. 各デバイスでのセッション状態を確認
3. セッションの競合や上書きを検証",デバイス間でのセッション一貫性の維持,,,セッション管理の堅牢性を確認
INT-090,セッション管理,強制ログアウト時のセッション無効化,管理者による強制ログアウト時のセッション挙動を検証,"1. アクティブなセッションに対して管理者が強制ログアウトを実行
2. ユーザーセッションが即座に無効化されることを確認
3. 次の操作時にログイン画面に遷移することを検証",セッションの即時無効化、ログイン画面への遷移,,,管理者によるセッション制御の検証
INT-091,レスポンシブデザイン,モバイルデバイスでのレイアウト検証,スマートフォンでアプリケーションのレイアウトが崩れないことを確認する,"1. iPhoneで画面を開く
2. Androidデバイスで画面を開く
3. 各デバイスでカンバンボードの表示を確認
4. レイアウトの整合性を検証",各デバイスで適切なレイアウトが表示されること,,,"iPhone 12, Samsung Galaxy S21などで検証"
INT-092,レスポンシブデザイン,タブレットでのUI表示テスト,タブレットサイズでのカンバンボードのレイアウトを検証,"1. iPadで画面を開く
2. Androidタブレットで画面を開く
3. カラム幅とカードのレイアウトを確認
4. タッチ操作の反応を検証",タブレット画面で適切なUI表示と操作性の確認,,,"iPad Pro, Samsung Galaxy Tab等で検証"
INT-093,レスポンシブデザイン,デスクトップ画面での表示確認,異なる画面サイズでのレイアウト整合性検証,"1. 1920x1080の画面で確認
2. 1366x768の画面で確認
3. 2560x1440の画面で確認
4. 各解像度でのカンバンボードの表示を検証",解像度に応じた適切なレイアウト表示,,,"Chrome, Firefox, Safariブラウザで検証"
INT-094,レスポンシブデザイン,横画面・縦画面の切り替えテスト,モバイルデバイスでの画面回転時のレイアウト検証,"1. スマートフォンを縦持ちで起動
2. 画面を横に回転
3. レイアウトの崩れや要素の配置を確認
4. 再度縦持ちに戻して検証",画面回転時にレイアウトが崩れないこと,,,iOS、Androidの両OS対象
INT-095,レスポンシブデザイン,ズーム機能の動作検証,ブラウザのズーム機能使用時のレイアウト確認,"1. ブラウザでページを150%にズーム
2. 200%にズーム
3. 各ズーム率でレイアウトの崩れを確認
4. テキストの可読性を検証",ズーム時にレイアウトが保持されること,,,"Chrome, Firefox, Safariで検証"
INT-096,直感的な操作,カンバンボード間のタスクドラッグ＆ドロップ統合テスト,ユーザーがタスクを別のカンバンボード列に移動する際の統合的な操作検証,1. ログイン 2. ToDo列からInProgress列へタスクをドラッグ 3. Done列へタスクを移動 4. UIとバックエンドでのステータス更新を確認,タスクが正常に移動し、ステータスが更新されること,,,フロントエンドとバックエンドの状態同期を確認
INT-097,直感的な操作,タスク追加と即時反映テスト,新規タスク作成時のフロントエンドとバックエンドの統合検証,1. ログイン 2. 新規タスク入力フォームに情報を入力 3. 保存ボタンをクリック 4. 即時反映と永続化を確認,タスクがリアルタイムで追加され、DBに保存されること,,,リアルタイム更新と データベース永続化の確認
INT-098,直感的な操作,複数デバイス間のステータス同期テスト,異なるデバイス/セッション間でのタスクステータス同期検証,1. デバイスA（ブラウザ1）でログイン 2. デバイスB（ブラウザ2）で同じアカウントにログイン 3. デバイスAでタスクステータスを変更 4. デバイスBで即時反映を確認,リアルタイムでステータスが同期されること,,,WebSocket/リアルタイム同期機能の検証
INT-099,直感的な操作,エラーハンドリングと操作フィードバック統合テスト,タスク操作時の異常系処理と適切なフィードバック検証,1. ネットワーク接続を一時的に遮断 2. タスク操作を試行 3. エラーメッセージの表示を確認 4. ネットワーク復旧後の再試行,適切なエラーメッセージが表示され、操作が中断されること,,,フロントエンドとバックエンドの統合的なエラーハンドリング
INT-100,カンバン名変更,正常系：カンバン名を正しく変更できる,ユーザーがカンバン名を正常に変更できることを確認する,"1. ログインする
2. カンバン画面に遷移
3. カンバン名変更機能を選択
4. 新しいカンバン名を入力
5. 保存ボタンをクリック",カンバン名が正常に更新されること,,,フロントエンドとバックエンドの連携を確認
INT-101,カンバン名変更,異常系：空白のカンバン名入力,空白のカンバン名を入力した際のエラーハンドリングを確認,"1. ログインする
2. カンバン画面に遷移
3. カンバン名変更機能を選択
4. 空白文字を入力
5. 保存ボタンをクリック",エラーメッセージが表示されること。カンバン名が更新されないこと,,,入力バリデーションの確認
INT-102,カンバン名変更,異常系：特殊文字を含むカンバン名,特殊文字を含むカンバン名の入力時の挙動を確認,"1. ログインする
2. カンバン画面に遷移
3. カンバン名変更機能を選択
4. '<script>alert('test')</script>'のような特殊文字を入力
5. 保存ボタンをクリック",サニタイズされた文字列が保存されること。XSSが発生しないこと,,,セキュリティ対策の確認
INT-103,カンバン名変更,正常系：同時並行での名称変更,複数ユーザーが同時にカンバン名を変更できることを確認,"1. 2人のユーザーでログイン
2. 各ユーザーが異なるカンバン名を設定
3. 同時に保存ボタンをクリック",両ユーザーのカンバン名変更が正常に反映されること,,,並行処理の整合性確認
INT-104,カンバン名変更,異常系：長文カンバン名の入力,非常に長い文字列のカンバン名入力時の挙動確認,"1. ログインする
2. カンバン画面に遷移
3. カンバン名変更機能を選択
4. 1000文字以上の長文を入力
5. 保存ボタンをクリック",文字数制限のエラーが表示されること。カンバン名が更新されないこと,,,入力長さのバリデーション確認
INT-105,習慣化支援GPTs連携,タスク連携の正常系テスト,GPTsと連携し、タスクの習慣化支援機能が正常に動作することを確認する,"1. ユーザーがタスクを入力
2. GPTsに連携リクエストを送信
3. 習慣化支援情報を受け取る",習慣化支援情報が正しく返却されること,,,APIレスポンスの正確性を検証
INT-106,習慣化支援GPTs連携,タスク連携の異常系テスト（無効なタスク）,不正または空のタスクデータ送信時のエラーハンドリングを確認,"1. 空のタスクデータを送信
2. エラーメッセージを確認
3. エラー処理を検証",適切なエラーメッセージが返されること,,,入力バリデーションの確認
INT-107,習慣化支援GPTs連携,複数タスクの連携テスト,複数のタスクをGPTsに一括送信し、それぞれの習慣化支援情報を取得,"1. 複数のタスクを準備
2. GPTsに一括連携リクエスト
3. 各タスクの習慣化支援情報を検証",全タスクに対して適切な習慣化支援情報が返されること,,,バッチ処理の確認
INT-108,習慣化支援GPTs連携,GPTs接続エラー時のテスト,GPTsサービスとの接続が失敗した場合のエラーハンドリングを検証,"1. GPTsサービスを一時的に無効化
2. タスク連携リクエストを送信
3. エラーレスポンスを確認",適切なエラーメッセージと代替処理が実行されること,,,フォールバック機能の検証
INT-109,習慣化支援GPTs連携,タスク習慣化レコメンデーション検証,GPTsから返却される習慣化支援情報の質と関連性を確認,"1. 様々な種類のタスクを送信
2. 返却されたレコメンデーションを分析
3. 提案の妥当性を評価",タスクに対して適切で具体的な習慣化アドバイスが提供されること,,,AIレコメンデーションの質的評価
INT-110,目標細分化フレームワーク,AIによる目標細分化提案の統合テスト,目標入力からAIフレームワーク提案までの統合機能検証,"1. ユーザーログイン
2. 目標入力画面で具体的な目標を入力
3. AIフレームワーク提案ボタンをクリック
4. 提案されたフレームワークを確認",SMARTフレームワークに基づいた目標細分化提案が正しく表示されること,,,フロントエンド、バックエンド、AI連携の統合テスト
INT-111,目標細分化フレームワーク,異なる目標タイプでのAI提案統合テスト,キャリア、個人、プロジェクト目標での提案整合性検証,"1. キャリア目標を入力
2. 個人目標を入力
3. プロジェクト目標を入力
4. それぞれでAIフレームワーク提案を実行",各目標タイプに応じた適切なフレームワーク提案がされること,,,目標の多様性に対するAI提案の柔軟性検証
INT-112,目標細分化フレームワーク,エラーハンドリング統合テスト,不適切な目標入力時のエラー処理検証,"1. 空白の目標を入力
2. 極端に短い/長い目標を入力
3. 特殊文字を含む目標を入力
4. AIフレームワーク提案ボタンをクリック",適切なエラーメッセージが表示され、システムが停止しないこと,,,入力バリデーションとエラーハンドリングの統合検証
INT-113,目標細分化フレームワーク,ユーザー履歴連携テスト,過去の目標と提案フレームワークの関連性検証,"1. 複数の目標を異なる時期に入力
2. 各目標のフレームワーク提案を確認
3. ユーザー履歴画面で提案の一貫性を確認",ユーザーの過去の目標と新規提案の連続性が保たれていること,,,ユーザー履歴とAI提案の統合テスト
INT-114,目標細分化フレームワーク,パフォーマンス統合テスト,AI提案機能の応答速度と安定性検証,"1. 複数ユーザーで同時にAI提案機能を利用
2. 異なる複雑さの目標で提案を実行
3. システムリソースと応答時間を計測",5秒以内に提案が表示され、システムが安定していること,,,負荷テストとパフォーマンス検証
INT-115,自作GPTs利用,GPTs連携の正常系統合テスト,ユーザーが自作GPTsを正常に連携できることを確認する,"1. ユーザーログイン
2. 自作GPTsを選択
3. タスク情報を入力
4. API連携を実行",GPTsからタスク分解レスポンスが正常に取得できること,,,APIレスポンスの構造検証を含める
INT-116,自作GPTs利用,GPTs連携の異常系テスト,GPTs連携時の異常系シナリオを検証する,"1. 無効なGPTsを選択
2. 不正なタスク情報を入力
3. API連携を実行",適切なエラーハンドリングが行われること,,,エラーメッセージの妥当性確認
INT-117,自作GPTs利用,GPTs連携データ整合性テスト,GPTsから取得したタスク情報のシステム内整合性検証,"1. GPTsからタスク分解APIを呼び出す
2. 返却されたタスク情報を検証
3. Todoシステムへのデータマッピングを確認",取得したタスク情報が正確にシステムに反映されること,,,データフォーマット、型変換の検証
INT-118,自作GPTs利用,複数GPTs連携テスト,異なる自作GPTsを連続して利用できることを確認,"1. 複数の自作GPTsを順次選択
2. 各GPTsでタスク分解を実行
3. 結果を比較検証",複数GPTsの並列・連続利用が可能であること,,,GPTs間のデータ引継ぎ検証
INT-119,APIドキュメント表示,APIドキュメント正常表示テスト,システム管理者がAPIドキュメントを正常に閲覧できることを確認する,"1. ログイン画面から管理者権限でログイン
2. APIドキュメントページにアクセス
3. ドキュメントの各セクションが正しく表示されることを確認",全てのAPIエンドポイントとその説明が適切に表示されること,,,レスポンシブデザインの確認も必要
INT-120,APIドキュメント表示,APIドキュメント権限制御テスト,権限のないユーザーがAPIドキュメントにアクセスできないことを確認,"1. 一般ユーザーでログイン
2. APIドキュメントページへのアクセスを試行
3. アクセス拒否されることを確認",権限のないユーザーはリダイレクトされるか、エラーメッセージが表示されること,,,セキュリティ要件の検証
INT-121,APIドキュメント表示,APIドキュメント検索機能テスト,APIドキュメント内の検索機能が正常に動作することを確認,"1. APIドキュメントページにアクセス
2. 検索バーに特定のキーワードを入力
3. 関連するAPIエンドポイントが正確にフィルタリングされることを確認",入力したキーワードに関連するドキュメントが適切に表示されること,,,部分一致、大文字小文字の区別などの検証
INT-122,APIドキュメント表示,APIドキュメントレスポンシブ表示テスト,様々なデバイスでAPIドキュメントが適切に表示されることを確認,"1. デスクトップブラウザでAPIドキュメントを表示
2. タブレットサイズでAPIドキュメントを表示
3. スマートフォンサイズでAPIドキュメントを表示
4. 各デバイスでレイアウトと可読性を確認",全てのデバイスで読みやすく、レイアウトが崩れていないこと,,,レスポンシブデザインの動作検証
INT-123,ログ出力,アプリケーションログ正常出力テスト,システムの重要なイベントが正しくログファイルに記録されることを確認する,"1. ユーザーログイン
2. Todo作成
3. ステータス変更
4. ログファイルの内容を確認",全イベントが適切な形式でログに記録されること,,,タイムスタンプ、ログレベル、メッセージ内容を検証
INT-124,ログ出力,エラーログ出力テスト,システムエラー発生時に詳細なログが記録されることを検証,"1. 不正なデータでAPIリクエスト
2. 認証失敗を意図的に発生
3. ログファイルを確認",エラーの詳細情報が適切に記録されること,,,スタックトレース、エラーコード、エラーメッセージの確認
INT-125,ログ出力,ログローテーション機能テスト,ログファイルのサイズ制限と世代管理が正しく動作することを確認,"1. 大量のログを生成
2. ログファイルのサイズ変化を監視
3. ローテーション後のファイル状態を確認",指定されたサイズでログファイルがローテーションされること,,,ログファイルの最大サイズ、世代数の設定を検証
INT-126,ログ出力,クリティカルイベントログ検証,重要なシステムイベントが確実に記録されることを確認,"1. ユーザー認証
2. パスワード変更
3. データベース更新
4. ログファイル内容を詳細確認",クリティカルイベントが漏れなくログに記録されること,,,セキュリティ関連イベントの網羅的なログ記録を検証
INT-127,ログ出力,ログ出力パフォーマンステスト,大量のイベント発生時のログ出力性能を検証,"1. 同時多発的なイベント生成
2. システムリソース使用状況を監視
3. ログ出力の遅延を測定",パフォーマンス低下なくログが出力されること,,,高負荷時のログ出力の安定性を確認
INT-128,監視機能,システムリソース監視の正常統合テスト,システムリソースの監視機能が正しく連携して動作することを確認する,"1. システムを起動
2. リソース監視モジュールを起動
3. CPU、メモリ、ディスク使用率を確認
4. 監視ログを記録",システムリソースの使用状況が正確に取得され、ログに記録されること,,,連続的なリソース監視の整合性を検証
INT-129,監視機能,異常検知時の通知統合テスト,リソース使用率が閾値を超えた際の通知機能を検証,"1. 人工的にCPU負荷を高める
2. メモリを意図的に圧迫
3. 監視システムの閾値超過検知
4. 通知システムへの連携を確認",閾値超過時に管理者へ自動通知が行われること,,,異常検知と通知の統合的な動作を確認
INT-130,監視機能,複数リソース同時監視テスト,複数のシステムリソースを同時に監視できることを検証,"1. CPU、メモリ、ディスク、ネットワークを同時に監視
2. 各リソースの状態を並行して収集
3. 統合ダッシュボードに表示",全リソースが同時に正確に監視され、ダッシュボードに反映されること,,,マルチリソース監視の整合性を確認
INT-131,監視機能,長期稼働時のリソース監視テスト,長時間稼働中のシステムリソース監視の安定性を検証,"1. システムを連続24時間稼働
2. 定期的にリソース使用状況を記録
3. メモリリークや性能劣化がないか確認",長時間稼働中もリソース監視が安定して動作すること,,,持続的な監視機能の信頼性を検証
INT-132,監視機能,障害時のフェイルセーフ監視テスト,監視システムの一部に障害が発生した際の動作を検証,"1. 監視モジュールの一部を意図的に停止
2. 残りの監視機能が継続動作するか確認
3. 障害発生のログ記録を検証",部分的な障害発生時も監視システム全体が停止しないこと,,,監視システムの耐障害性を確認
INT-133,入力値の検証,正常な入力値の統合検証,有効な入力値がシステムを通過し、正しく処理されることを確認する,"1. 有効な入力値を準備
2. フロントエンドから入力値を送信
3. バックエンドのバリデーション処理を実行
4. データベースに正常に保存されることを確認",入力値が正しく検証され、システムに受け入れられること,,,フロントエンドとバックエンドの入力検証の統合テスト
INT-134,入力値の検証,不正な入力値の統合検証,不正な入力値がシステムによって適切に拒否されることを確認する,"1. 不正な入力値（特殊文字、過度に長い文字列など）を準備
2. フロントエンドから不正な入力値を送信
3. バックエンドのバリデーション処理で入力値を検証
4. エラーメッセージが適切に返されることを確認",不正な入力値がシステムによって拒否され、適切なエラーメッセージが表示されること,,,セキュリティ観点での入力検証テスト
INT-135,入力値の検証,XSS対策の統合検証,クロスサイトスクリプティング(XSS)攻撃を防ぐ入力検証を確認,"1. スクリプトタグを含む入力値を準備
2. フロントエンドから悪意のある入力を送信
3. バックエンドでエスケープ処理が正しく行われることを確認
4. データベースに保存される際にスクリプトが無効化されることを検証",悪意のあるスクリプトが無効化され、システムに影響を与えないこと,,,セキュリティ脆弱性を防ぐ統合テスト
INT-136,入力値の検証,SQLインジェクション対策の統合検証,データベースへの不正なSQLインジェクションを防ぐ入力検証を確認,"1. SQLインジェクションを試みる入力値を準備
2. フロントエンドから悪意のあるSQL文を含む入力を送信
3. バックエンドでプリペアドステートメントや入力サニタイズが機能することを確認
4. データベースへの不正なアクセスが防がれることを検証",悪意のあるSQL文が無効化され、データベースが保護されること,,,データベースセキュリティを確保する統合テスト
INT-137,入力値の検証,入力長さ制限の統合検証,入力フィールドの最大長さ制限が正しく機能することを確認,"1. 最大文字数を超える入力値を準備
2. フロントエンドから長すぎる入力を送信
3. バックエンドでの文字数制限検証を実行
4. 制限を超える入力が拒否されることを確認",過度に長い入力値がシステムによって拒否されること,,,データ整合性を保つための入力検証テスト
INT-138,エラーメッセージ表示,ログイン時のバリデーションエラーメッセージ統合テスト,ログイン画面でのバリデーションエラー時にUIとバックエンドのエラーメッセージ連携を確認,"1. 空のメールアドレスでログイン試行
2. 不正な形式のメールアドレス入力
3. 存在しないユーザーでログイン試行",各エラーケースで適切なエラーメッセージが表示されること,,,フロントエンドとバックエンドのエラーハンドリング統合確認
INT-139,エラーメッセージ表示,Todo作成時のエラーメッセージ統合テスト,Todo作成時のバリデーションエラーにおけるフロントエンドとバックエンドの連携,"1. タイトル未入力でTodo作成
2. 最大文字数を超えるTodoタイトル入力
3. 特殊文字を含むTodoタイトル入力",各エラーケースで適切なエラーメッセージが表示されること,,,入力バリデーションのクライアント・サーバー間統合確認
INT-140,エラーメッセージ表示,ネットワークエラー時のメッセージ表示テスト,サーバー接続エラー時のエラーハンドリング統合テスト,"1. サーバーをオフラインにする
2. Todo作成/更新/削除を試行
3. ネットワーク接続を復旧",ネットワークエラー時に適切なエラーメッセージが表示されること,,,フロントエンドのエラーキャッチとユーザー通知機能の確認
INT-141,エラーメッセージ表示,権限エラー時のメッセージ表示テスト,unauthorized操作時のエラーメッセージ統合テスト,"1. 認証されていないユーザーでTodo操作を試行
2. 他ユーザーのTodoを編集/削除
3. 不正なアクセストークンでリクエスト",権限エラー時に適切なエラーメッセージが表示されること,,,認証・認可システムとUIのエラーハンドリング統合確認
INT-142,エラーメッセージ表示,データベースエラー時のメッセージ表示テスト,データベース操作時の異常系エラーメッセージ統合テスト,"1. 同一IDのTodoを同時に作成
2. データベース接続切断状態でのデータ操作
3. 不正なデータ形式でのレコード作成",データベースエラー時に適切なエラーメッセージが表示されること,,,データベースレイヤーとUIのエラーハンドリング統合確認
INT-143,ローディング表示,ローディング表示の正常動作確認,データ読み込み時にローディングアニメーションが正しく表示されること,"1. ログイン後のダッシュボード画面にアクセス
2. データ読み込み処理を実行
3. ローディングアニメーションの表示を確認",ローディングアニメーションが画面中央に適切に表示されること,,,ネットワーク遅延をシミュレートしてテスト
INT-144,ローディング表示,ローディング終了後の画面遷移確認,データ読み込み完了後、ローディングアニメーションが消えること,"1. Todoリスト読み込み時
2. 模擬的な遅延を発生
3. データ取得完了後の画面状態を確認",ローディングアニメーションが自動的に非表示になること,,,レスポンシブデザインでの動作確認
INT-145,ローディング表示,エラー発生時のローディング挙動確認,データ取得エラー時のローディング表示の動作,"1. 意図的にAPIエラーを発生
2. ローディングアニメーションの表示を確認
3. エラーメッセージとの連携を検証",エラー時にローディングが適切に非表示になり、エラーメッセージが表示されること,,,ネットワーク切断、サーバーエラーなどの想定
INT-146,ローディング表示,複数同時読み込み時のローディング管理,同時に複数のデータ読み込みが発生した際のローディング表示,"1. カンバンボード、ユーザー情報など複数のデータを同時読み込み
2. ローディングの重複や干渉がないことを確認",各読み込み処理で適切にローディングが管理されること,,,並列処理時のUI整合性確認
INT-147,ローディング表示,異なるデバイスでのローディング表示,スマートフォン、タブレット、PCでのローディング表示の一貫性,"1. 各デバイスでTodoリスト読み込み
2. ローディングアニメーションのレスポンシブ性を確認",デバイスサイズに応じたローディング表示が適切に調整されること,,,レスポンシブデザインの検証
INT-148,アバター画像アップロード,正常なアバター画像アップロード統合テスト,ユーザーが正常な画像ファイルをアップロードし、ユーザープロフィールに反映されることを確認する,"1. ログインする
2. ユーザー設定画面に遷移
3. 有効な画像ファイル(PNG/JPEG)を選択
4. アップロードボタンをクリック",アップロードした画像がユーザープロフィールに正しく表示されること,,,画像サイズ、フォーマットの制限を考慮
INT-149,アバター画像アップロード,不正な画像ファイルアップロード時のエラーハンドリング,サポートされていないファイル形式や大きすぎる画像ファイルのアップロード時のエラー処理を検証,"1. ログインする
2. ユーザー設定画面に遷移
3. 不正な画像ファイル(大容量/非対応形式)を選択
4. アップロードボタンをクリック",適切なエラーメッセージが表示され、画像が更新されないこと,,,エラーメッセージの内容と、前の画像が保持されることを確認
INT-150,アバター画像アップロード,フロントエンドとバックエンドの連携テスト,画像アップロード時のフロントエンドとバックエンドのAPI連携を検証,"1. ログインする
2. ユーザー設定画面に遷移
3. 有効な画像ファイルを選択
4. アップロードボタンをクリック
5. バックエンドのレスポンスを確認",画像がサーバーに正常にアップロードされ、レスポンスコード200が返ること,,,ネットワーク状況や一時的な接続エラーも考慮
INT-151,アバター画像アップロード,セキュリティとアクセス権限テスト,未ログインユーザーや他ユーザーのアバター画像変更を防止,"1. 未ログイン状態でアバターアップロードを試行
2. 別ユーザーのアカウントでアバター変更を試行",アクセス拒否のエラーが返され、画像が更新されないこと,,,認証・認可メカニズムの正常な動作を確認
INT-152,パスワードリセット,正常なパスワードリセットフロー,登録済みメールアドレスでパスワードリセットができることを確認する,"1. 登録済みメールアドレスを入力
2. パスワードリセットボタンをクリック
3. リセット用メールが送信されることを確認
4. メール内のリンクをクリック
5. 新しいパスワードを設定",リセットメールが正常に送信され、パスワードが変更できること,,,メール送信サービスとの連携を含む統合テスト
INT-153,パスワードリセット,未登録メールアドレスでのリセット試行,システムに存在しないメールアドレスでリセットを試みた際の挙動確認,"1. 未登録のメールアドレスを入力
2. パスワードリセットボタンをクリック
3. エラーメッセージの表示を確認",適切なエラーメッセージが表示されること,,,データベースとフロントエンドの統合エラーハンドリング
INT-154,パスワードリセット,リセットリンクの有効期限テスト,パスワードリセットリンクの有効期限機能の確認,"1. パスワードリセットメールを送信
2. 有効期限を超過後にリンクをクリック
3. 再度リセット要求が必要になることを確認",期限切れリンクに対する適切な処理が行われること,,,メール送信システムとセキュリティ機能の統合テスト
INT-155,パスワードリセット,不正なパスワード形式での再設定,セキュリティポリシーに反するパスワード設定時の挙動確認,"1. パスワードリセットメールのリンクにアクセス
2. 脆弱なパスワードを入力
3. 送信時のバリデーションエラーを確認",パスワード要件を満たさない場合のエラー表示,,,フロントエンドとバックエンドのバリデーション統合
INT-156,パスワードリセット,同時多発的なリセット要求の処理,短時間で複数のリセット要求が発生した際のシステム挙動,"1. 同一メールアドレスから連続してリセット要求
2. 各要求に対するシステムの応答を確認
3. レート制限の動作検証",過度なリセット要求に対する適切な制限が機能すること,,,セキュリティ機能とリクエスト処理の統合テスト
INT-157,Todoアイテム検索,正常系：キーワード検索が正確に機能する,ユーザーが有効なキーワードで検索した際に、正確な結果が返されることを確認する,"1. ログインする
2. Todo一覧画面を開く
3. 検索バーに『開発』というキーワードを入力
4. 検索ボタンをクリック",『開発』を含むTodoアイテムのみが表示されること,,,キーワード検索の精度を検証
INT-158,Todoアイテム検索,異常系：存在しないキーワードでの検索,存在しないキーワードで検索した際の挙動を確認する,"1. ログインする
2. Todo一覧画面を開く
3. 検索バーに『xxxxxxx』という存在しないキーワードを入力
4. 検索ボタンをクリック","検索結果が0件であることを確認
『該当するTodoアイテムがありません』などのメッセージが表示されること",,,データが存在しない場合のハンドリング
INT-159,Todoアイテム検索,境界値テスト：長文キーワード検索,非常に長いキーワードでの検索動作を確認,"1. ログインする
2. Todo一覧画面を開く
3. 検索バーに100文字以上の文字列を入力
4. 検索ボタンをクリック",エラーなく検索が実行され、適切な結果が表示されること,,,入力文字数の制限と検索性能の確認
INT-160,Todoアイテム検索,セキュリティ：特殊文字を含むキーワード検索,SQLインジェクションなどを防ぐ検索機能の安全性を確認,"1. ログインする
2. Todo一覧画面を開く
3. 検索バーに『<script>alert(1)</script>』などの特殊文字を入力
4. 検索ボタンをクリック","システムがクラッシュしないこと
特殊文字が無害化されて検索されること",,,入力値のサニタイズ確認
INT-161,Todoアイテム検索,パフォーマンス：大量データでの検索,多数のTodoアイテムが存在する環境での検索性能,"1. 1000件以上のTodoアイテムが登録された状態でログイン
2. Todo一覧画面を開く
3. 検索バーに一般的なキーワードを入力
4. 検索ボタンをクリック","3秒以内に検索結果が表示されること
検索結果が正確であること",,,大量データ時の検索レスポンス確認
INT-162,Todoアイテムソート,期日順ソートの正常統合テスト,Todoアイテムを期日順にソートする統合テスト,"1. 複数のTodoアイテムをDBに登録
2. 期日順ソート機能を呼び出す
3. ソート結果を検証する",期日の昇順でTodoアイテムがソートされること,,,フロントエンド、バックエンド、データベース間の統合を確認
INT-163,Todoアイテムソート,優先度順ソートの正常統合テスト,Todoアイテムを優先度順にソートする統合テスト,"1. 異なる優先度のTodoアイテムをDBに登録
2. 優先度順ソート機能を呼び出す
3. ソート結果を検証する",優先度の降順でTodoアイテムがソートされること,,,クライアントからサーバー、データベースへのデータフローを確認
INT-164,Todoアイテムソート,空のリストに対するソート処理,データがない状態でのソート機能の統合テスト,"1. 空のTodoリストを準備
2. ソート機能を呼び出す
3. エラーや例外がないことを確認",エラーなく空のリストが返されること,,,エッジケースでのシステム全体の安定性を検証
INT-165,Todoアイテムソート,大量データのソート統合テスト,多数のTodoアイテムに対するソート性能テスト,"1. 100件以上のTodoアイテムをDBに登録
2. 複数のソート条件で処理
3. レスポンス時間と正確性を検証",許容時間内でソートが完了し、正確な結果が返されること,,,パフォーマンスと正確性の統合検証
INT-166,Todoアイテムソート,異常系：無効なソート条件の処理,不正なソート条件を与えた際の統合テスト,"1. 存在しないソート条件を設定
2. ソート機能を呼び出す
3. エラーハンドリングを確認",適切なエラーメッセージが返されること,,,異常系におけるシステムの堅牢性を検証
INT-167,Todoアイテムフィルター,ステータスによるTodoアイテムフィルタリング,異なるステータスのTodoアイテムが正しくフィルタリングされることを確認する,"1. 複数のステータス(To Do, In Progress, Done)のTodoアイテムを作成
2. ステータスフィルターを各ステータスに適用
3. 該当するTodoアイテムのみが表示されることを検証",各ステータスに対応するTodoアイテムが正確に抽出されること,,,フロントエンドとバックエンドの連携を確認
INT-168,Todoアイテムフィルター,期日によるTodoアイテムフィルタリング,異なる期日のTodoアイテムが正しくフィルタリングされることを確認する,"1. 様々な期日のTodoアイテムを作成
2. 期日範囲フィルターを適用
3. 指定した期日範囲内のTodoアイテムのみが表示されることを検証",指定期日範囲のTodoアイテムが正確に抽出されること,,,日付フィルタリングの正確性を確認
INT-169,Todoアイテムフィルター,複合フィルター条件の検証,ステータスと期日の複合フィルタリングが正確に機能することを確認,"1. 複数のステータスと期日を持つTodoアイテムを作成
2. ステータスと期日の複合フィルターを適用
3. 両条件を満たすTodoアイテムのみが表示されることを検証",複合条件に一致するTodoアイテムのみが抽出されること,,,複雑なフィルタリングロジックの検証
INT-170,Todoアイテムフィルター,フィルター後の空リスト処理,フィルター条件に一致するTodoアイテムがない場合の挙動を確認,"1. 特定の厳密なフィルター条件を設定
2. 条件に一致するTodoアイテムがないことを確認
3. 空のリスト表示と適切なメッセージが表示されることを検証",該当アイテムがない場合に適切な空リスト処理が行われること,,,エッジケースの処理を確認
